cancer_site,period,age,HSCT,sex,prevalence
Pancreatic Cancer,25-year,55-64,Southern HSCT,Male,10.364102564102563
Pancreatic Cancer,25-year,55-64,Western HSCT,Male,7.471794871794871
Pancreatic Cancer,25-year,65-74,Belfast HSCT,Male,11.815384615384616
Pancreatic Cancer,25-year,65-74,Northern HSCT,Male,16.41025641025641
Pancreatic Cancer,25-year,65-74,South Eastern HSCT,Male,11.487179487179489
Pancreatic Cancer,25-year,65-74,Southern HSCT,Male,14.112820512820514
Pancreatic Cancer,25-year,65-74,Western HSCT,Male,10.174358974358974
Pancreatic Cancer,25-year,75+,Belfast HSCT,Male,11.261538461538462
Pancreatic Cancer,25-year,75+,Northern HSCT,Male,15.64102564102564
Pancreatic Cancer,25-year,75+,South Eastern HSCT,Male,10.948717948717949
Pancreatic Cancer,25-year,75+,Southern HSCT,Male,13.451282051282051
Pancreatic Cancer,25-year,75+,Western HSCT,Male,9.697435897435897
Pancreatic Cancer,25-year,0-54,Belfast HSCT,Female,2.8787878787878785
Pancreatic Cancer,25-year,0-54,Northern HSCT,Female,4.145454545454545
Pancreatic Cancer,25-year,0-54,South Eastern HSCT,Female,5.412121212121212
Pancreatic Cancer,25-year,0-54,Southern HSCT,Female,3.224242424242424
Pancreatic Cancer,25-year,0-54,Western HSCT,Female,3.339393939393939
Pancreatic Cancer,25-year,55-64,Belfast HSCT,Female,3.181818181818182
Pancreatic Cancer,25-year,55-64,Northern HSCT,Female,4.581818181818182
Pancreatic Cancer,25-year,55-64,South Eastern HSCT,Female,5.981818181818182
Pancreatic Cancer,25-year,55-64,Southern HSCT,Female,3.563636363636364
Pancreatic Cancer,25-year,55-64,Western HSCT,Female,3.6909090909090905
Pancreatic Cancer,25-year,65-74,Belfast HSCT,Female,9.696969696969697
Pancreatic Cancer,25-year,65-74,Northern HSCT,Female,13.963636363636363
Pancreatic Cancer,25-year,65-74,South Eastern HSCT,Female,18.23030303030303
Pancreatic Cancer,25-year,65-74,Southern HSCT,Female,10.860606060606061
Pancreatic Cancer,25-year,65-74,Western HSCT,Female,11.248484848484848
Pancreatic Cancer,25-year,75+,Belfast HSCT,Female,9.242424242424244
Pancreatic Cancer,25-year,75+,Northern HSCT,Female,13.30909090909091
Pancreatic Cancer,25-year,75+,South Eastern HSCT,Female,17.37575757575758
Pancreatic Cancer,25-year,75+,Southern HSCT,Female,10.351515151515153
Pancreatic Cancer,25-year,75+,Western HSCT,Female,10.72121212121212
Stomach Cancer,25-year,0-54,Belfast HSCT,Male,3.438202247191011
Stomach Cancer,25-year,0-54,Northern HSCT,Male,3.867977528089887
Stomach Cancer,25-year,0-54,South Eastern HSCT,Male,3.103932584269663
Stomach Cancer,25-year,0-54,Southern HSCT,Male,2.674157303370787
Stomach Cancer,25-year,0-54,Western HSCT,Male,3.9157303370786516
Stomach Cancer,25-year,55-64,Belfast HSCT,Male,9.707865168539326
Stomach Cancer,25-year,55-64,Northern HSCT,Male,10.92134831460674
Stomach Cancer,25-year,55-64,South Eastern HSCT,Male,8.764044943820224
Stomach Cancer,25-year,55-64,Southern HSCT,Male,7.55056179775281
Stomach Cancer,25-year,55-64,Western HSCT,Male,11.0561797752809
Stomach Cancer,25-year,65-74,Belfast HSCT,Male,16.382022471910112
Stomach Cancer,25-year,65-74,Northern HSCT,Male,18.429775280898873
Stomach Cancer,25-year,65-74,South Eastern HSCT,Male,14.789325842696627
Stomach Cancer,25-year,65-74,Southern HSCT,Male,12.741573033707867
Stomach Cancer,25-year,65-74,Western HSCT,Male,18.657303370786515
Stomach Cancer,25-year,75+,Belfast HSCT,Male,42.47191011235955
Stomach Cancer,25-year,75+,Northern HSCT,Male,47.78089887640449
Stomach Cancer,25-year,75+,South Eastern HSCT,Male,38.34269662921348
Stomach Cancer,25-year,75+,Southern HSCT,Male,33.033707865168545
Stomach Cancer,25-year,75+,Western HSCT,Male,48.37078651685393
Stomach Cancer,25-year,0-54,Belfast HSCT,Female,6.470588235294118
Stomach Cancer,25-year,0-54,Northern HSCT,Female,6.705882352941177
Stomach Cancer,25-year,0-54,South Eastern HSCT,Female,5.529411764705882
Stomach Cancer,25-year,0-54,Southern HSCT,Female,5.764705882352941
Stomach Cancer,25-year,0-54,Western HSCT,Female,5.529411764705882
Stomach Cancer,25-year,55-64,Belfast HSCT,Female,7.764705882352941
Stomach Cancer,25-year,55-64,Northern HSCT,Female,8.047058823529412
Stomach Cancer,25-year,55-64,South Eastern HSCT,Female,6.635294117647058
Stomach Cancer,25-year,55-64,Southern HSCT,Female,6.91764705882353
Stomach Cancer,25-year,55-64,Western HSCT,Female,6.635294117647058
Stomach Cancer,25-year,65-74,Belfast HSCT,Female,11.862745098039214
Stomach Cancer,25-year,65-74,Northern HSCT,Female,12.294117647058824
Stomach Cancer,25-year,65-74,South Eastern HSCT,Female,10.137254901960784
Stomach Cancer,25-year,65-74,Southern HSCT,Female,10.568627450980392
Stomach Cancer,25-year,65-74,Western HSCT,Female,10.137254901960784
Stomach Cancer,25-year,75+,Belfast HSCT,Female,28.901960784313726
Stomach Cancer,25-year,75+,Northern HSCT,Female,29.95294117647059
Stomach Cancer,25-year,75+,South Eastern HSCT,Female,24.698039215686272
Stomach Cancer,25-year,75+,Southern HSCT,Female,25.749019607843138
Stomach Cancer,25-year,75+,Western HSCT,Female,24.698039215686272
